seed,type,index
5,2,62501
5,2,62505
5,2,62513
5,2,62515
5,2,62516
5,2,62526
5,2,62534
5,2,62537
5,2,62539
5,2,62541
5,2,62543
5,2,62554
5,2,62556
5,2,62568
5,2,62571
5,2,62575
5,2,62593
5,2,62596
5,2,62604
5,2,62609
5,2,62615
5,2,62616
5,2,62621
5,2,62623
5,2,62632
5,2,62636
5,2,62640
5,2,62651
5,2,62652
5,2,62661
5,2,62672
5,2,62683
5,2,62685
5,2,62691
5,2,62697
5,2,62700
5,2,62701
5,2,62702
5,2,62703
5,2,62717
5,2,62727
5,2,62733
5,2,62734
5,2,62737
5,2,62740
5,2,62744
5,2,62746
5,2,62755
5,2,62765
5,2,62767
5,2,62770
5,2,62774
5,2,62777
5,2,62781
5,2,62789
5,2,62795
5,2,62799
5,2,62800
5,2,62821
5,2,62843
5,2,62850
5,2,62859
5,2,62861
5,2,62866
5,2,62870
5,2,62871
5,2,62877
5,2,62879
5,2,62885
5,2,62895
5,2,62897
5,2,62907
5,2,62914
5,2,62916
5,2,62919
5,2,62925
5,2,62939
5,2,62942
5,2,62945
5,2,62947
5,2,62952
5,2,62957
5,2,62961
5,2,62965
5,2,62968
5,2,62969
5,2,62980
5,2,62981
5,2,62986
5,2,62992
5,2,63000
5,2,63016
5,2,63018
5,2,63028
5,2,63033
5,2,63044
5,2,63048
5,2,63050
5,2,63060
5,2,63070
5,2,63073
5,2,63078
5,2,63079
5,2,63081
5,2,63082
5,2,63091
5,2,63094
5,2,63101
5,2,63111
5,2,63121
5,2,63125
5,2,63127
5,2,63142
5,2,63146
5,2,63148
5,2,63153
5,2,63154
5,2,63171
5,2,63185
5,2,63188
5,2,63189
5,2,63194
5,2,63200
5,2,63203
5,2,63207
5,2,63208
5,2,63225
5,2,63229
5,2,63230
5,2,63232
5,2,63233
5,2,63235
5,2,63241
5,2,63242
5,2,63246
5,2,63247
5,2,63254
5,2,63260
5,2,63266
5,2,63270
5,2,63272
5,2,63280
5,2,63289
5,2,63291
5,2,63296
5,2,63298
5,2,63303
5,2,63313
5,2,63314
5,2,63315
5,2,63317
5,2,63320
5,2,63325
5,2,63329
5,2,63330
5,2,63334
5,2,63347
5,2,63349
5,2,63356
5,2,63362
5,2,63363
5,2,63365
5,2,63377
5,2,63379
5,2,63387
5,2,63395
5,2,63400
5,2,63402
5,2,63403
5,2,63417
5,2,63426
5,2,63427
5,2,63429
5,2,63431
5,2,63436
5,2,63438
5,2,63443
5,2,63444
5,2,63446
5,2,63454
5,2,63456
5,2,63457
5,2,63459
5,2,63463
5,2,63471
5,2,63488
5,2,63493
5,2,63498
5,2,63503
5,2,63506
5,2,63511
5,2,63512
5,2,63516
5,2,63520
5,2,63539
5,2,63544
5,2,63547
5,2,63548
5,2,63559
5,2,63562
5,2,63567
5,2,63572
5,2,63575
5,2,63579
5,2,63581
5,2,63585
5,2,63602
5,2,63605
5,2,63607
5,2,63612
5,2,63620
5,2,63637
5,2,63639
5,2,63643
5,2,63647
5,2,63648
5,2,63650
5,2,63651
5,2,63652
5,2,63660
5,2,63662
5,2,63663
5,2,63678
5,2,63680
5,2,63690
5,2,63691
5,2,63705
5,2,63708
5,2,63709
5,2,63712
5,2,63716
5,2,63717
5,2,63740
5,2,63741
5,2,63746
5,2,63751
5,2,63752
5,2,63753
5,2,63768
5,2,63769
5,2,63770
5,2,63774
5,2,63778
5,2,63779
5,2,63782
5,2,63789
5,2,63790
5,2,63792
5,2,63797
5,2,63805
5,2,63807
5,2,63812
5,2,63813
5,2,63824
5,2,63829
5,2,63836
5,2,63841
5,2,63847
5,2,63850
5,2,63852
5,2,63859
5,2,63876
5,2,63891
5,2,63894
5,2,63897
5,2,63900
5,2,63903
5,2,63904
5,2,63906
5,2,63924
5,2,63944
5,2,63945
5,2,63946
5,2,63958
5,2,63960
5,2,63970
5,2,63975
5,2,63982
5,2,63985
5,2,63987
5,2,63988
5,2,63999
5,2,64007
5,2,64008
5,2,64033
5,2,64044
5,2,64045
5,2,64049
5,2,64052
5,2,64061
5,2,64062
5,2,64071
5,2,64074
5,2,64078
5,2,64079
5,2,64097
5,2,64109
5,2,64131
5,2,64153
5,2,64159
5,2,64162
5,2,64169
5,2,64170
5,2,64171
5,2,64174
5,2,64176
5,2,64181
5,2,64182
5,2,64190
5,2,64192
5,2,64194
5,2,64199
5,2,64204
5,2,64206
5,2,64208
5,2,64211
5,2,64212
5,2,64220
5,2,64221
5,2,64233
5,2,64237
5,2,64244
5,2,64245
5,2,64263
5,2,64265
5,2,64269
5,2,64275
5,2,64277
5,2,64287
5,2,64293
5,2,64295
5,2,64301
5,2,64324
5,2,64328
5,2,64335
5,2,64338
5,2,64344
5,2,64352
5,2,64354
5,2,64362
5,2,64374
5,2,64377
5,2,64381
5,2,64387
5,2,64392
5,2,64393
5,2,64405
5,2,64409
5,2,64413
5,2,64419
5,2,64428
5,2,64435
5,2,64438
5,2,64445
5,2,64447
5,2,64452
5,2,64454
5,2,64456
5,2,64463
5,2,64466
5,2,64479
5,2,64487
5,2,64492
5,2,64499
5,2,64510
5,2,64511
5,2,64515
5,2,64527
5,2,64529
5,2,64538
5,2,64540
5,2,64541
5,2,64546
5,2,64550
5,2,64561
5,2,64564
5,2,64567
5,2,64571
5,2,64587
5,2,64588
5,2,64591
5,2,64594
5,2,64596
5,2,64610
5,2,64617
5,2,64625
5,2,64629
5,2,64633
5,2,64634
5,2,64654
5,2,64659
5,2,64662
5,2,64668
5,2,64670
5,2,64673
5,2,64685
5,2,64692
5,2,64695
5,2,64697
5,2,64704
5,2,64706
5,2,64712
5,2,64715
5,2,64716
5,2,64722
5,2,64723
5,2,64734
5,2,64739
5,2,64742
5,2,64744
5,2,64747
5,2,64749
5,2,64755
5,2,64757
5,2,64759
5,2,64760
5,2,64769
5,2,64772
5,2,64775
5,2,64778
5,2,64780
5,2,64781
5,2,64789
5,2,64796
5,2,64800
5,2,64801
5,2,64805
5,2,64806
5,2,64808
5,2,64810
5,2,64811
5,2,64812
5,2,64816
5,2,64828
5,2,64834
5,2,64836
5,2,64849
5,2,64852
5,2,64853
5,2,64858
5,2,64862
5,2,64865
5,2,64870
5,2,64871
5,2,64873
5,2,64875
5,2,64876
5,2,64885
5,2,64888
5,2,64890
5,2,64891
5,2,64894
5,2,64896
5,2,64897
5,2,64901
5,2,64902
5,2,64905
5,2,64921
5,2,64923
5,2,64941
5,2,64954
5,2,64956
5,2,64966
5,2,64969
5,2,64970
5,2,64974
5,2,64975
5,2,64978
5,2,64983
5,2,64987
5,2,64994
5,2,64995
5,2,64996
5,2,64997
5,2,65001
5,2,65005
5,2,65019
5,2,65027
5,2,65030
5,2,65048
5,2,65060
5,2,65065
5,2,65070
5,2,65073
5,2,65077
5,2,65078
5,2,65080
5,2,65081
5,2,65083
5,2,65086
5,2,65092
5,2,65093
5,2,65096
5,2,65107
5,2,65110
5,2,65111
5,2,65119
5,2,65125
5,2,65132
5,2,65134
5,2,65136
5,2,65139
5,2,65146
5,2,65157
5,2,65163
5,2,65164
5,2,65165
5,2,65172
5,2,65173
5,2,65175
5,2,65178
5,2,65186
5,2,65190
5,2,65191
5,2,65192
5,2,65197
5,2,65201
5,2,65202
5,2,65204
5,2,65212
5,2,65218
5,2,65228
5,2,65232
5,2,65234
5,2,65238
5,2,65240
5,2,65245
5,2,65246
5,2,65253
5,2,65259
5,2,65263
5,2,65265
5,2,65269
5,2,65272
5,2,65290
5,2,65301
5,2,65303
5,2,65310
5,2,65311
5,2,65316
5,2,65321
5,2,65323
5,2,65346
5,2,65351
5,2,65361
5,2,65366
5,2,65370
5,2,65374
5,2,65375
5,2,65377
5,2,65379
5,2,65388
5,2,65399
5,2,65400
5,2,65410
5,2,65413
5,2,65416
5,2,65418
5,2,65420
5,2,65422
5,2,65427
5,2,65428
5,2,65432
5,2,65438
5,2,65441
5,2,65442
5,2,65447
5,2,65456
5,2,65462
5,2,65465
5,2,65467
5,2,65470
5,2,65475
5,2,65480
5,2,65496
5,2,65500
5,2,65514
5,2,65519
5,2,65522
5,2,65528
5,2,65530
5,2,65555
5,2,65558
5,2,65567
5,2,65588
5,2,65595
5,2,65598
5,2,65600
5,2,65608
5,2,65619
5,2,65625
5,2,65632
5,2,65633
5,2,65642
5,2,65644
5,2,65645
5,2,65647
5,2,65649
5,2,65655
5,2,65656
5,2,65663
5,2,65665
5,2,65692
5,2,65694
5,2,65698
5,2,65703
5,2,65708
5,2,65713
5,2,65727
5,2,65732
5,2,65736
5,2,65739
5,2,65740
5,2,65746
5,2,65750
5,2,65753
5,2,65762
5,2,65779
5,2,65784
5,2,65787
5,2,65789
5,2,65790
5,2,65791
5,2,65794
5,2,65795
5,2,65796
5,2,65809
5,2,65810
5,2,65811
5,2,65812
5,2,65820
5,2,65832
5,2,65836
5,2,65838
5,2,65841
5,2,65846
5,2,65849
5,2,65853
5,2,65886
5,2,65893
5,2,65902
5,2,65903
5,2,65909
5,2,65915
5,2,65918
5,2,65924
5,2,65931
5,2,65934
5,2,65939
5,2,65944
5,2,65949
5,2,65956
5,2,65958
5,2,65961
5,2,65976
5,2,65978
5,2,65982
5,2,65991
5,2,65994
5,2,65995
5,2,66000
5,2,66001
5,2,66004
5,2,66013
5,2,66028
5,2,66029
5,2,66030
5,2,66038
5,2,66041
5,2,66042
5,2,66043
5,2,66044
5,2,66045
5,2,66051
5,2,66056
5,2,66066
5,2,66076
5,2,66084
5,2,66085
5,2,66086
5,2,66095
5,2,66109
5,2,66110
5,2,66111
5,2,66116
5,2,66120
5,2,66122
5,2,66126
5,2,66129
5,2,66132
5,2,66150
5,2,66152
5,2,66164
5,2,66166
5,2,66168
5,2,66177
5,2,66179
5,2,66181
5,2,66184
5,2,66186
5,2,66195
5,2,66199
5,2,66203
5,2,66204
5,2,66208
5,2,66219
5,2,66222
5,2,66227
5,2,66230
5,2,66233
5,2,66235
5,2,66245
5,2,66262
5,2,66264
5,2,66275
5,2,66278
5,2,66293
5,2,66298
5,2,66299
5,2,66301
5,2,66308
5,2,66313
5,2,66314
5,2,66321
5,2,66323
5,2,66326
5,2,66327
5,2,66328
5,2,66338
5,2,66340
5,2,66346
5,2,66348
5,2,66357
5,2,66359
5,2,66371
5,2,66377
5,2,66380
5,2,66383
5,2,66385
5,2,66386
5,2,66389
5,2,66402
5,2,66403
5,2,66407
5,2,66410
5,2,66411
5,2,66422
5,2,66429
5,2,66431
5,2,66444
5,2,66459
5,2,66460
5,2,66461
5,2,66468
5,2,66469
5,2,66483
5,2,66494
5,2,66506
5,2,66512
5,2,66520
5,2,66533
5,2,66536
5,2,66542
5,2,66543
5,2,66550
5,2,66557
5,2,66558
5,2,66562
5,2,66563
5,2,66573
5,2,66574
5,2,66575
5,2,66580
5,2,66586
5,2,66590
5,2,66593
5,2,66600
5,2,66605
5,2,66608
5,2,66610
5,2,66613
5,2,66615
5,2,66629
5,2,66637
5,2,66639
5,2,66648
5,2,66656
5,2,66667
5,2,66673
5,2,66677
5,2,66679
5,2,66681
5,2,66689
5,2,66691
5,2,66692
5,2,66693
5,2,66699
5,2,66700
5,2,66702
5,2,66713
5,2,66720
5,2,66724
5,2,66731
5,2,66732
5,2,66736
5,2,66738
5,2,66753
5,2,66759
5,2,66766
5,2,66767
5,2,66773
5,2,66774
5,2,66776
5,2,66782
5,2,66785
5,2,66787
5,2,66789
5,2,66793
5,2,66794
5,2,66815
5,2,66822
5,2,66823
5,2,66835
5,2,66836
5,2,66838
5,2,66839
5,2,66857
5,2,66860
5,2,66862
5,2,66875
5,2,66884
5,2,66890
5,2,66892
5,2,66895
5,2,66898
5,2,66904
5,2,66911
5,2,66912
5,2,66919
5,2,66920
5,2,66927
5,2,66932
5,2,66933
5,2,66935
5,2,66938
5,2,66943
5,2,66950
5,2,66956
5,2,66958
5,2,66963
5,2,66965
5,2,66969
5,2,66973
5,2,66974
5,2,66977
5,2,66984
5,2,66988
5,2,66995
5,2,67001
5,2,67003
5,2,67009
5,2,67025
5,2,67033
5,2,67036
5,2,67041
5,2,67055
5,2,67056
5,2,67057
5,2,67060
5,2,67062
5,2,67076
5,2,67083
5,2,67089
5,2,67106
5,2,67109
5,2,67115
5,2,67121
5,2,67127
5,2,67129
5,2,67130
5,2,67143
5,2,67146
5,2,67147
5,2,67148
5,2,67155
5,2,67158
5,2,67165
5,2,67167
5,2,67185
5,2,67187
5,2,67191
5,2,67194
5,2,67195
5,2,67196
5,2,67198
5,2,67207
5,2,67217
5,2,67219
5,2,67220
5,2,67227
5,2,67233
5,2,67234
5,2,67235
5,2,67244
5,2,67260
5,2,67264
5,2,67267
5,2,67269
5,2,67275
5,2,67282
5,2,67301
5,2,67311
5,2,67313
5,2,67316
5,2,67318
5,2,67319
5,2,67325
5,2,67336
5,2,67341
5,2,67348
5,2,67349
5,2,67352
5,2,67361
5,2,67376
5,2,67377
5,2,67381
5,2,67390
5,2,67394
5,2,67405
5,2,67416
5,2,67418
5,2,67426
5,2,67427
5,2,67437
5,2,67445
5,2,67450
5,2,67464
5,2,67465
5,2,67475
5,2,67476
5,2,67477
5,2,67478
5,2,67481
5,2,67484
5,2,67489
5,2,67497
5,2,67499
5,2,67500
5,2,67504
5,2,67505
5,2,67507
5,2,67521
5,2,67526
5,2,67527
5,2,67535
5,2,67545
5,2,67548
5,2,67550
5,2,67551
5,2,67559
5,2,67564
5,2,67572
5,2,67574
5,2,67578
5,2,67579
5,2,67580
5,2,67598
5,2,67612
5,2,67615
5,2,67616
5,2,67627
5,2,67628
5,2,67633
5,2,67634
5,2,67636
5,2,67643
5,2,67649
5,2,67657
5,2,67663
5,2,67666
5,2,67674
5,2,67680
5,2,67692
5,2,67694
5,2,67696
5,2,67698
5,2,67704
5,2,67711
5,2,67730
5,2,67733
5,2,67736
5,2,67744
5,2,67748
5,2,67753
5,2,67756
5,2,67759
5,2,67764
5,2,67768
5,2,67773
5,2,67777
5,2,67778
5,2,67780
5,2,67782
5,2,67784
5,2,67786
5,2,67791
5,2,67797
5,2,67799
5,2,67801
5,2,67809
5,2,67811
5,2,67817
5,2,67818
5,2,67822
5,2,67826
5,2,67836
5,2,67839
5,2,67844
5,2,67855
5,2,67856
5,2,67871
5,2,67885
5,2,67892
5,2,67898
5,2,67912
5,2,67914
5,2,67917
5,2,67924
5,2,67928
5,2,67929
5,2,67931
5,2,67934
5,2,67936
5,2,67949
5,2,67953
5,2,67954
5,2,67971
5,2,67973
5,2,67974
5,2,67975
5,2,67979
5,2,67984
5,2,67989
5,2,67993
5,2,68015
5,2,68017
5,2,68021
5,2,68026
5,2,68032
5,2,68033
5,2,68037
5,2,68045
5,2,68052
5,2,68062
5,2,68071
5,2,68072
5,2,68079
5,2,68080
5,2,68084
5,2,68086
5,2,68090
5,2,68100
5,2,68102
5,2,68104
5,2,68126
5,2,68127
5,2,68132
5,2,68133
5,2,68135
5,2,68138
5,2,68145
5,2,68148
5,2,68163
5,2,68165
5,2,68166
5,2,68169
5,2,68172
5,2,68174
5,2,68175
5,2,68180
5,2,68188
5,2,68192
5,2,68200
5,2,68205
5,2,68207
5,2,68208
5,2,68210
5,2,68211
5,2,68212
5,2,68214
5,2,68215
5,2,68220
5,2,68221
5,2,68230
5,2,68231
5,2,68235
5,2,68244
5,2,68248
5,2,68251
5,2,68255
5,2,68261
5,2,68263
5,2,68264
5,2,68267
5,2,68277
5,2,68283
5,2,68287
5,2,68288
5,2,68291
5,2,68292
5,2,68293
5,2,68294
5,2,68298
5,2,68315
5,2,68320
5,2,68323
5,2,68324
5,2,68326
5,2,68330
5,2,68332
5,2,68349
5,2,68350
5,2,68355
5,2,68357
5,2,68360
5,2,68379
5,2,68385
5,2,68386
5,2,68393
5,2,68395
5,2,68411
5,2,68422
5,2,68423
5,2,68425
5,2,68428
5,2,68430
5,2,68441
5,2,68445
5,2,68446
5,2,68451
5,2,68456
5,2,68459
5,2,68466
5,2,68486
5,2,68488
5,2,68489
5,2,68494
5,2,68497
5,2,68498
5,2,68502
5,2,68504
5,2,68514
5,2,68515
5,2,68516
5,2,68526
5,2,68529
5,2,68530
5,2,68544
5,2,68546
5,2,68550
5,2,68555
5,2,68559
5,2,68562
5,2,68564
5,2,68569
5,2,68574
5,2,68577
5,2,68583
5,2,68585
5,2,68589
5,2,68592
5,2,68597
5,2,68611
5,2,68613
5,2,68614
5,2,68622
5,2,68624
5,2,68625
5,2,68629
5,2,68630
5,2,68632
5,2,68633
5,2,68638
5,2,68639
5,2,68645
5,2,68650
5,2,68652
5,2,68683
5,2,68688
5,2,68690
5,2,68694
5,2,68695
5,2,68698
5,2,68700
5,2,68717
5,2,68718
5,2,68722
5,2,68733
5,2,68740
5,2,68746
5,2,68749
5,2,68751
5,2,68755
5,2,68758
5,2,68760
5,2,68761
5,2,68763
5,2,68772
5,2,68775
5,2,68776
5,2,68779
5,2,68783
5,2,68784
5,2,68794
5,2,68799
5,2,68805
5,2,68814
5,2,68820
5,2,68825
5,2,68836
5,2,68838
5,2,68839
5,2,68841
5,2,68843
5,2,68845
5,2,68850
5,2,68852
5,2,68866
5,2,68867
5,2,68880
5,2,68889
5,2,68895
5,2,68896
5,2,68902
5,2,68904
5,2,68918
5,2,68930
5,2,68940
5,2,68943
5,2,68945
5,2,68961
5,2,68963
5,2,68964
5,2,68965
5,2,68967
5,2,68971
5,2,68975
5,2,68994
5,2,68998
5,2,69005
5,2,69012
5,2,69014
5,2,69015
5,2,69016
5,2,69021
5,2,69024
5,2,69026
5,2,69027
5,2,69034
5,2,69043
5,2,69066
5,2,69071
5,2,69075
5,2,69078
5,2,69083
5,2,69085
5,2,69090
5,2,69093
5,2,69095
5,2,69101
5,2,69114
5,2,69118
5,2,69120
5,2,69138
5,2,69139
5,2,69152
5,2,69156
5,2,69157
5,2,69158
5,2,69163
5,2,69166
5,2,69182
5,2,69188
5,2,69192
5,2,69193
5,2,69195
5,2,69196
5,2,69202
5,2,69206
5,2,69207
5,2,69236
5,2,69239
5,2,69247
5,2,69257
5,2,69259
5,2,69271
5,2,69274
5,2,69277
5,2,69284
5,2,69286
5,2,69298
5,2,69302
5,2,69309
5,2,69310
5,2,69313
5,2,69314
5,2,69320
5,2,69327
5,2,69331
5,2,69332
5,2,69337
5,2,69344
5,2,69358
5,2,69369
5,2,69374
5,2,69378
5,2,69379
5,2,69380
5,2,69383
5,2,69384
5,2,69389
5,2,69393
5,2,69407
5,2,69409
5,2,69417
5,2,69420
5,2,69426
5,2,69427
5,2,69431
5,2,69432
5,2,69436
5,2,69438
5,2,69441
5,2,69445
5,2,69451
5,2,69457
5,2,69459
5,2,69461
5,2,69463
5,2,69465
5,2,69482
5,2,69489
5,2,69491
5,2,69494
5,2,69511
5,2,69512
5,2,69513
5,2,69516
5,2,69517
5,2,69520
5,2,69522
5,2,69524
5,2,69529
5,2,69530
5,2,69532
5,2,69533
5,2,69540
5,2,69548
5,2,69550
5,2,69556
5,2,69558
5,2,69561
5,2,69565
5,2,69566
5,2,69573
5,2,69582
5,2,69583
5,2,69585
5,2,69590
5,2,69592
5,2,69593
5,2,69598
5,2,69602
5,2,69609
5,2,69618
5,2,69626
5,2,69628
5,2,69629
5,2,69639
5,2,69642
5,2,69647
5,2,69648
5,2,69658
5,2,69673
5,2,69684
5,2,69688
5,2,69689
5,2,69695
5,2,69697
5,2,69699
5,2,69704
5,2,69705
5,2,69706
5,2,69709
5,2,69716
5,2,69717
5,2,69718
5,2,69719
5,2,69721
5,2,69723
5,2,69736
5,2,69744
5,2,69747
5,2,69750
5,2,69753
5,2,69754
5,2,69763
5,2,69765
5,2,69768
5,2,69771
5,2,69773
5,2,69775
5,2,69787
5,2,69789
5,2,69792
5,2,69794
5,2,69795
5,2,69796
5,2,69807
5,2,69811
5,2,69828
5,2,69842
5,2,69843
5,2,69845
5,2,69853
5,2,69854
5,2,69857
5,2,69859
5,2,69861
5,2,69864
5,2,69865
5,2,69869
5,2,69881
5,2,69887
5,2,69893
5,2,69898
5,2,69900
5,2,69906
5,2,69909
5,2,69910
5,2,69915
5,2,69917
5,2,69919
5,2,69920
5,2,69926
5,2,69928
5,2,69938
5,2,69941
5,2,69946
5,2,69947
5,2,69953
5,2,69957
5,2,69958
5,2,69964
5,2,69971
5,2,69987
5,2,69997
5,2,70003
5,2,70007
5,2,70008
5,2,70013
5,2,70018
5,2,70019
5,2,70020
5,2,70021
5,2,70031
5,2,70033
5,2,70036
5,2,70039
5,2,70040
5,2,70045
5,2,70051
5,2,70057
5,2,70058
5,2,70074
5,2,70083
5,2,70095
5,2,70099
5,2,70100
5,2,70104
5,2,70106
5,2,70108
5,2,70114
5,2,70115
5,2,70120
5,2,70121
5,2,70123
5,2,70127
5,2,70129
5,2,70134
5,2,70138
5,2,70141
5,2,70142
5,2,70153
5,2,70158
5,2,70164
5,2,70167
5,2,70171
5,2,70176
5,2,70184
5,2,70188
5,2,70189
5,2,70191
5,2,70192
5,2,70193
5,2,70195
5,2,70199
5,2,70201
5,2,70202
5,2,70208
5,2,70210
5,2,70220
5,2,70222
5,2,70230
5,2,70232
5,2,70238
5,2,70240
5,2,70241
5,2,70245
5,2,70248
5,2,70254
5,2,70262
5,2,70263
5,2,70264
5,2,70268
5,2,70271
5,2,70272
5,2,70274
5,2,70276
5,2,70280
5,2,70299
5,2,70315
5,2,70323
5,2,70325
5,2,70326
5,2,70327
5,2,70328
5,2,70332
5,2,70334
5,2,70339
5,2,70341
5,2,70351
5,2,70353
5,2,70355
5,2,70361
5,2,70362
5,2,70372
5,2,70398
5,2,70410
5,2,70416
5,2,70417
5,2,70419
5,2,70428
5,2,70437
5,2,70448
5,2,70452
5,2,70454
5,2,70456
5,2,70463
5,2,70471
5,2,70474
5,2,70485
5,2,70500
5,2,70505
5,2,70507
5,2,70522
5,2,70523
5,2,70532
5,2,70541
5,2,70544
5,2,70551
5,2,70554
5,2,70561
5,2,70562
5,2,70567
5,2,70569
5,2,70571
5,2,70576
5,2,70581
5,2,70592
5,2,70593
5,2,70602
5,2,70605
5,2,70607
5,2,70612
5,2,70613
5,2,70618
5,2,70623
5,2,70626
5,2,70641
5,2,70642
5,2,70643
5,2,70647
5,2,70648
5,2,70654
5,2,70657
5,2,70668
5,2,70669
5,2,70671
5,2,70672
5,2,70684
5,2,70691
5,2,70692
5,2,70693
5,2,70702
5,2,70705
5,2,70706
5,2,70708
5,2,70711
5,2,70712
5,2,70714
5,2,70723
5,2,70724
5,2,70729
5,2,70732
5,2,70733
5,2,70735
5,2,70739
5,2,70740
5,2,70742
5,2,70746
5,2,70748
5,2,70762
5,2,70764
5,2,70766
5,2,70767
5,2,70788
5,2,70790
5,2,70797
5,2,70798
5,2,70803
5,2,70805
5,2,70813
5,2,70819
5,2,70831
5,2,70842
5,2,70843
5,2,70850
5,2,70851
5,2,70860
5,2,70861
5,2,70867
5,2,70874
5,2,70884
5,2,70890
5,2,70893
5,2,70897
5,2,70900
5,2,70903
5,2,70905
5,2,70914
5,2,70920
5,2,70931
5,2,70938
5,2,70946
5,2,70947
5,2,70953
5,2,70960
5,2,70962
5,2,70967
5,2,70968
5,2,70977
5,2,70988
5,2,70991
5,2,70994
5,2,70995
5,2,71004
5,2,71018
5,2,71028
5,2,71029
5,2,71041
5,2,71042
5,2,71048
5,2,71056
5,2,71062
5,2,71064
5,2,71077
5,2,71083
5,2,71085
5,2,71092
5,2,71093
5,2,71095
5,2,71098
5,2,71102
5,2,71103
5,2,71114
5,2,71122
5,2,71124
5,2,71136
5,2,71140
5,2,71150
5,2,71159
5,2,71168
5,2,71172
5,2,71175
5,2,71178
5,2,71181
5,2,71189
5,2,71191
5,2,71194
5,2,71202
5,2,71211
5,2,71214
5,2,71223
5,2,71224
5,2,71228
5,2,71229
5,2,71247
5,2,71254
5,2,71264
5,2,71279
5,2,71281
5,2,71282
5,2,71287
5,2,71288
5,2,71304
5,2,71305
5,2,71310
5,2,71315
5,2,71319
5,2,71323
5,2,71324
5,2,71330
5,2,71334
5,2,71342
5,2,71345
5,2,71351
5,2,71356
5,2,71362
5,2,71371
5,2,71381
5,2,71382
5,2,71393
5,2,71410
5,2,71413
5,2,71418
5,2,71437
5,2,71438
5,2,71439
5,2,71450
5,2,71456
5,2,71459
5,2,71463
5,2,71465
5,2,71466
5,2,71485
5,2,71486
5,2,71491
5,2,71493
5,2,71494
5,2,71499
5,2,71503
5,2,71505
5,2,71521
5,2,71523
5,2,71527
5,2,71529
5,2,71531
5,2,71536
5,2,71539
5,2,71540
5,2,71542
5,2,71547
5,2,71552
5,2,71555
5,2,71557
5,2,71558
5,2,71560
5,2,71563
5,2,71565
5,2,71573
5,2,71576
5,2,71577
5,2,71578
5,2,71582
5,2,71583
5,2,71589
5,2,71591
5,2,71592
5,2,71596
5,2,71610
5,2,71612
5,2,71617
5,2,71619
5,2,71633
5,2,71635
5,2,71641
5,2,71646
5,2,71652
5,2,71653
5,2,71654
5,2,71661
5,2,71663
5,2,71664
5,2,71678
5,2,71681
5,2,71688
5,2,71693
5,2,71697
5,2,71705
5,2,71714
5,2,71718
5,2,71720
5,2,71726
5,2,71734
5,2,71741
5,2,71744
5,2,71749
5,2,71751
5,2,71764
5,2,71766
5,2,71770
5,2,71774
5,2,71775
5,2,71776
5,2,71781
5,2,71783
5,2,71785
5,2,71789
5,2,71793
5,2,71797
5,2,71798
5,2,71801
5,2,71818
5,2,71820
5,2,71823
5,2,71836
5,2,71838
5,2,71844
5,2,71851
5,2,71852
5,2,71866
5,2,71868
5,2,71894
5,2,71897
5,2,71907
5,2,71913
5,2,71914
5,2,71915
5,2,71917
5,2,71921
5,2,71922
5,2,71927
5,2,71947
5,2,71948
5,2,71952
5,2,71953
5,2,71959
5,2,71968
5,2,71969
5,2,71979
5,2,71986
5,2,71987
5,2,71999
5,2,72002
5,2,72005
5,2,72010
5,2,72018
5,2,72019
5,2,72022
5,2,72027
5,2,72029
5,2,72030
5,2,72032
5,2,72039
5,2,72041
5,2,72042
5,2,72046
5,2,72053
5,2,72055
5,2,72058
5,2,72059
5,2,72068
5,2,72075
5,2,72092
5,2,72095
5,2,72097
5,2,72099
5,2,72117
5,2,72119
5,2,72123
5,2,72124
5,2,72148
5,2,72156
5,2,72157
5,2,72177
5,2,72180
5,2,72191
5,2,72194
5,2,72196
5,2,72198
5,2,72206
5,2,72207
5,2,72214
5,2,72215
5,2,72217
5,2,72239
5,2,72241
5,2,72246
5,2,72258
5,2,72268
5,2,72271
5,2,72278
5,2,72280
5,2,72282
5,2,72283
5,2,72295
5,2,72297
5,2,72300
5,2,72301
5,2,72307
5,2,72311
5,2,72316
5,2,72324
5,2,72330
5,2,72331
5,2,72337
5,2,72338
5,2,72342
5,2,72348
5,2,72358
5,2,72364
5,2,72365
5,2,72376
5,2,72391
5,2,72397
5,2,72399
5,2,72405
5,2,72411
5,2,72415
5,2,72417
5,2,72428
5,2,72434
5,2,72436
5,2,72437
5,2,72444
5,2,72447
5,2,72448
5,2,72456
5,2,72459
5,2,72463
5,2,72471
5,2,72474
5,2,72485
5,2,72486
5,2,72488
5,2,72490
5,2,72491
5,2,72498
5,2,72499
5,2,72500
5,2,72503
5,2,72504
5,2,72506
5,2,72512
5,2,72513
5,2,72514
5,2,72515
5,2,72523
5,2,72524
5,2,72530
5,2,72542
5,2,72560
5,2,72571
5,2,72578
5,2,72579
5,2,72592
5,2,72606
5,2,72607
5,2,72611
5,2,72613
5,2,72618
5,2,72637
5,2,72642
5,2,72645
5,2,72652
5,2,72666
5,2,72667
5,2,72671
5,2,72680
5,2,72684
5,2,72686
5,2,72687
5,2,72693
5,2,72710
5,2,72724
5,2,72725
5,2,72728
5,2,72729
5,2,72732
5,2,72738
5,2,72742
5,2,72748
5,2,72749
5,2,72751
5,2,72752
5,2,72758
5,2,72764
5,2,72766
